# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
11               	( -1.9516241413e+03 -8.3252734435e+01 6.7369389537e+03 )	( -1.9245374586e+03 -8.1156262424e+01 6.7296413027e+03 )	( -2.7086682661e+01 -2.0964720114e+00 7.2976509606e+00 )
12               	( -3.0157323026e+03 2.0400096632e+02 6.1785036124e+03 )	( -2.9936805506e+03 2.0603874959e+02 6.1713307439e+03 )	( -2.2051751949e+01 -2.0377832738e+00 7.1728685537e+00 )
13               	( -4.2375071799e+03 5.4291836895e+02 5.7172814720e+03 )	( -4.2195165591e+03 5.4478580820e+02 5.7104199572e+03 )	( -1.7990620835e+01 -1.8674392501e+00 6.8615147712e+00 )
14               	( -5.3544304299e+03 8.6463612320e+02 5.4217110185e+03 )	( -5.3397312866e+03 8.6625803667e+02 5.4152235304e+03 )	( -1.4699143322e+01 -1.6219134739e+00 6.4874881738e+00 )
15               	( -6.1938271087e+03 1.1229261556e+03 5.3088403139e+03 )	( -6.1818722387e+03 1.1242371070e+03 5.3027508361e+03 )	( -1.1954870067e+01 -1.3109514113e+00 6.0894778726e+00 )
16               	( -6.7346265138e+03 1.3126222794e+03 5.3520569448e+03 )	( -6.7249899953e+03 1.3135590090e+03 5.3463743941e+03 )	( -9.6365184784e+00 -9.3672956743e-01 5.6825506621e+00 )
17               	( -6.9789347745e+03 1.4328801245e+03 5.5026008280e+03 )	( -6.9712750690e+03 1.4333911964e+03 5.4973196734e+03 )	( -7.6597055305e+00 -5.1107188174e-01 5.2811546174e+00 )
18               	( -6.9830857379e+03 1.4998242432e+03 5.7065356171e+03 )	( -6.9771338433e+03 1.4998798464e+03 5.7016612544e+03 )	( -5.9518946224e+00 -5.5603270678e-02 4.8743626554e+00 )
19               	( -6.8113220851e+03 1.5275425741e+03 5.9188371372e+03 )	( -6.8068455641e+03 1.5271204192e+03 5.9143755121e+03 )	( -4.4765210242e+00 4.2215491363e-01 4.4616251182e+00 )
20               	( -6.5248506232e+03 1.5257207392e+03 6.1014838078e+03 )	( -6.5216458820e+03 1.5248220175e+03 6.0974550974e+03 )	( -3.2047412870e+00 8.9872179032e-01 4.0287103298e+00 )
21               	( -6.1824547089e+03 1.5074796625e+03 6.2260887167e+03 )	( -6.1803041529e+03 1.5061244948e+03 6.2225191343e+03 )	( -2.1505559421e+00 1.3551676954e+00 3.5695824380e+00 )
22               	( -5.8329947845e+03 1.4820526354e+03 6.2827348356e+03 )	( -5.8316763273e+03 1.4802399277e+03 6.2796416782e+03 )	( -1.3184571669e+00 1.8127077668e+00 3.0931574222e+00 )
23               	( -5.5124453612e+03 1.4578940252e+03 6.2763292127e+03 )	( -5.5117359516e+03 1.4556241699e+03 6.2737347810e+03 )	( -7.0940965440e-01 2.2698553090e+00 2.5944317766e+00 )
24               	( -5.2404871185e+03 1.4382347437e+03 6.2198727768e+03 )	( -5.2401601121e+03 1.4355244727e+03 6.2178135714e+03 )	( -3.2700646215e-01 2.7102710091e+00 2.0592053361e+00 )
25               	( -5.0233649256e+03 1.4235779989e+03 6.1310210820e+03 )	( -5.0231949293e+03 1.4204495049e+03 6.1295248962e+03 )	( -1.6999627702e-01 3.1284940153e+00 1.4961857919e+00 )
26               	( -4.8591230397e+03 1.4140317295e+03 6.0273500715e+03 )	( -4.8589031875e+03 1.4105246714e+03 6.0264268908e+03 )	( -2.1985222676e-01 3.5070581084e+00 9.2318067991e-01 )
27               	( -4.7402086296e+03 1.4079654702e+03 5.9247657002e+03 )	( -4.7397460756e+03 1.4041245460e+03 5.9244046814e+03 )	( -4.6255395756e-01 3.8409242404e+00 3.6101881915e-01 )
28               	( -4.6565473384e+03 1.4039542225e+03 5.8350289959e+03 )	( -4.6556692588e+03 1.3998085114e+03 5.8352047044e+03 )	( -8.7807960773e-01 4.1457111509e+00 -1.7570853138e-01 )
29               	( -4.5983248178e+03 1.4006581579e+03 5.7651251378e+03 )	( -4.5968910489e+03 1.3962431407e+03 5.7658028902e+03 )	( -1.4337688282e+00 4.4150172188e+00 -6.7775238953e-01 )
30               	( -4.5581983014e+03 1.3981452723e+03 5.7167170143e+03 )	( -4.5561014895e+03 1.3934774676e+03 5.7178673293e+03 )	( -2.0968118812e+00 4.6678046101e+00 -1.1503150090e+00 )
31               	( -4.5312015709e+03 1.3961620646e+03 5.6885184846e+03 )	( -4.5283619109e+03 1.3912714270e+03 5.6901144444e+03 )	( -2.8396599976e+00 4.8906375590e+00 -1.5959597240e+00 )
32               	( -4.5144345507e+03 1.3936213387e+03 5.6776486633e+03 )	( -4.5107920993e+03 1.3885358001e+03 5.6796722066e+03 )	( -3.6424513542e+00 5.0855386145e+00 -2.0235432565e+00 )
33               	( -4.5050676128e+03 1.3886361583e+03 5.6793484523e+03 )	( -4.5005818867e+03 1.3833831869e+03 5.6817793712e+03 )	( -4.4857260549e+00 5.2529714286e+00 -2.4309188747e+00 )
34               	( -4.5007956786e+03 1.3794955284e+03 5.6881969825e+03 )	( -4.4954569702e+03 1.3741060884e+03 5.6910099105e+03 )	( -5.3387084487e+00 5.3894400908e+00 -2.8129280110e+00 )
35               	( -4.4987950399e+03 1.3638999646e+03 5.6988245460e+03 )	( -4.4926057162e+03 1.3584132132e+03 5.7019955289e+03 )	( -6.1893237118e+00 5.4867513920e+00 -3.1709829111e+00 )
36               	( -4.4977957228e+03 1.3419626374e+03 5.7071840514e+03 )	( -4.4907703136e+03 1.3364109090e+03 5.7106898352e+03 )	( -7.0254092629e+00 5.5517283432e+00 -3.5057837537e+00 )
37               	( -4.4966088993e+03 1.3129272168e+03 5.7103077430e+03 )	( -4.4887711500e+03 1.3073783218e+03 5.7141217894e+03 )	( -7.8377492540e+00 5.5488949666e+00 -3.8140464521e+00 )
38               	( -4.4945283986e+03 1.2791634991e+03 5.7067703747e+03 )	( -4.4859139641e+03 1.2736862116e+03 5.7108596531e+03 )	( -8.6144345459e+00 5.4772874981e+00 -4.0892784370e+00 )
39               	( -4.4910792311e+03 1.2444877101e+03 5.6959867450e+03 )	( -4.4817462243e+03 1.2391329518e+03 5.7003040311e+03 )	( -9.3330068704e+00 5.3547582772e+00 -4.3172860587e+00 )
40               	( -4.4857225893e+03 1.2109200311e+03 5.6783610663e+03 )	( -4.4757484599e+03 1.2057424191e+03 5.6828429222e+03 )	( -9.9741294356e+00 5.1776120431e+00 -4.4818559169e+00 )
41               	( -4.4789981982e+03 1.1819230589e+03 5.6551739754e+03 )	( -4.4684742818e+03 1.1769684478e+03 5.6597515469e+03 )	( -1.0523916414e+01 4.9546111242e+00 -4.5775715265e+00 )
42               	( -4.4716613283e+03 1.1587971580e+03 5.6283356718e+03 )	( -4.4606752966e+03 1.1541040877e+03 5.6329095774e+03 )	( -1.0986031610e+01 4.6930703420e+00 -4.5739056230e+00 )
43               	( -4.4641058768e+03 1.1429791003e+03 5.5996587912e+03 )	( -4.4527497508e+03 1.1385781798e+03 5.6041415675e+03 )	( -1.1356126054e+01 4.4009205116e+00 -4.4827763010e+00 )
44               	( -4.4566661515e+03 1.1355916679e+03 5.5706207832e+03 )	( -4.4450379042e+03 1.1315042311e+03 5.5749248053e+03 )	( -1.1628247295e+01 4.0874368131e+00 -4.3040221089e+00 )
45               	( -4.4496272929e+03 1.1377504319e+03 5.5424243130e+03 )	( -4.4378228576e+03 1.1339906056e+03 5.5464741761e+03 )	( -1.1804435361e+01 3.7598262824e+00 -4.0498630675e+00 )
46               	( -4.4435085995e+03 1.1497714725e+03 5.5166456702e+03 )	( -4.4316092429e+03 1.1463383137e+03 5.5203638294e+03 )	( -1.1899356571e+01 3.4331587400e+00 -3.7181592236e+00 )
47               	( -4.4386298656e+03 1.1699534763e+03 5.4946449184e+03 )	( -4.4266866841e+03 1.1668282283e+03 5.4979748547e+03 )	( -1.1943181482e+01 3.1252480228e+00 -3.3299362994e+00 )
48               	( -4.4346326185e+03 1.1959965963e+03 5.4762911955e+03 )	( -4.4226895548e+03 1.1931601136e+03 5.4791871132e+03 )	( -1.1943063683e+01 2.8364827699e+00 -2.8959177399e+00 )
49               	( -4.4311782085e+03 1.2253156405e+03 5.4608328230e+03 )	( -4.4192817818e+03 1.2227438376e+03 5.4632671490e+03 )	( -1.1896426707e+01 2.5718028646e+00 -2.4343259967e+00 )
50               	( -4.4277039516e+03 1.2551158639e+03 5.4476021948e+03 )	( -4.4158978168e+03 1.2527850365e+03 5.4495577935e+03 )	( -1.1806134849e+01 2.3308273881e+00 -1.9555987322e+00 )
