# Time           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           
120              4.5225448793e-04 ( 4.7500000000e+00 4.7500000000e+00 7.7500000000e+00 ) 4.0180398279e-01 ( -7.5000000000e-01 -2.5000000000e-01 7.7500000000e+00 ) 4.0026691251e-02 4.7725502170e-02 
125              2.7697762037e-04 ( 4.7500000000e+00 4.7500000000e+00 7.7500000000e+00 ) 4.0742258042e-01 ( -7.5000000000e-01 -2.5000000000e-01 8.2500000000e+00 ) 4.5004324052e-02 5.0436659098e-02 
130              4.3157484302e-04 ( -4.7500000000e+00 -4.7500000000e+00 7.2500000000e+00 ) 4.0863069653e-01 ( -7.5000000000e-01 -2.5000000000e-01 9.2500000000e+00 ) 5.0353216492e-02 5.2851764112e-02 
135              7.1549320705e-04 ( 4.7500000000e+00 -4.2500000000e+00 7.7500000000e+00 ) 4.2601308106e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.2500000000e+00 ) 5.5989771122e-02 5.4825935963e-02 
140              6.1699547211e-04 ( 4.7500000000e+00 -4.7500000000e+00 4.2500000000e+00 ) 4.3781264012e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 6.1880161413e-02 5.6485978443e-02 
145              7.9078347767e-04 ( 4.7500000000e+00 -4.7500000000e+00 8.2500000000e+00 ) 4.4023054215e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 6.8001559107e-02 5.8063714499e-02 
150              1.6807437280e-03 ( -4.7500000000e+00 -4.7500000000e+00 8.2500000000e+00 ) 4.5472210851e-01 ( -1.2500000000e+00 -2.5000000000e-01 6.2500000000e+00 ) 7.4271380958e-02 5.9793937998e-02 
155              1.8119914816e-03 ( -4.7500000000e+00 4.7500000000e+00 5.2500000000e+00 ) 4.6647685517e-01 ( -1.2500000000e+00 -2.5000000000e-01 7.2500000000e+00 ) 8.0500173148e-02 6.1932745252e-02 
160              3.7409452311e-03 ( 4.7500000000e+00 -4.7500000000e+00 9.2500000000e+00 ) 4.6956618915e-01 ( -1.2500000000e+00 -2.5000000000e-01 7.7500000000e+00 ) 8.6438880880e-02 6.4671629260e-02 
165              4.5839458283e-03 ( 4.7500000000e+00 -2.5000000000e-01 5.2500000000e+00 ) 4.7538373512e-01 ( -1.2500000000e+00 -2.5000000000e-01 8.7500000000e+00 ) 9.1711499597e-02 6.7954645426e-02 
170              6.0689867884e-03 ( 1.2500000000e+00 -4.7500000000e+00 9.7500000000e+00 ) 5.0228199337e-01 ( -7.5000000000e-01 2.5000000000e-01 7.7500000000e+00 ) 9.5865808950e-02 7.1143281177e-02 
175              5.5418419849e-03 ( 4.7500000000e+00 2.5000000000e-01 5.7500000000e+00 ) 5.4972186545e-01 ( -7.5000000000e-01 2.5000000000e-01 8.7500000000e+00 ) 9.8573935660e-02 7.3292001742e-02 
180              1.7365933645e-03 ( 4.7500000000e+00 2.5000000000e-01 6.2500000000e+00 ) 5.8131168258e-01 ( -7.5000000000e-01 2.5000000000e-01 9.7500000000e+00 ) 9.9742921889e-02 7.4273893603e-02 
185              5.2207404762e-03 ( -4.7500000000e+00 -4.7500000000e+00 2.7500000000e+00 ) 5.8399107393e-01 ( -7.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 9.9458920594e-02 7.5016604127e-02 
190              4.2973893266e-03 ( -4.7500000000e+00 -4.7500000000e+00 2.7500000000e+00 ) 5.5496689298e-01 ( -7.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 9.7766768735e-02 7.6111181911e-02 
195              3.6306847476e-03 ( -4.7500000000e+00 -4.7500000000e+00 2.7500000000e+00 ) 5.4376327470e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 9.4709748610e-02 7.7035880660e-02 
200              3.2577428021e-03 ( -4.7500000000e+00 -4.7500000000e+00 3.2500000000e+00 ) 5.4371863482e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 9.0569538862e-02 7.7108854699e-02 
205              2.5726864717e-03 ( -4.7500000000e+00 -4.7500000000e+00 3.2500000000e+00 ) 5.3968215798e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 8.5907153286e-02 7.6475723128e-02 
210              2.1155220654e-03 ( -4.7500000000e+00 -4.7500000000e+00 3.2500000000e+00 ) 5.4037739644e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 8.1244511597e-02 7.5744357166e-02 
215              1.8872080899e-03 ( -4.7500000000e+00 -4.7500000000e+00 3.2500000000e+00 ) 5.4320777223e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 7.6843281742e-02 7.5198914356e-02 
220              1.7256643542e-03 ( -4.7500000000e+00 4.2500000000e+00 3.2500000000e+00 ) 5.4407388670e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 7.2767579063e-02 7.4766290930e-02 
225              1.5450461847e-03 ( -4.7500000000e+00 4.2500000000e+00 3.2500000000e+00 ) 5.4387075953e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 6.9034117578e-02 7.4334250042e-02 
230              1.4133430622e-03 ( -4.7500000000e+00 -4.7500000000e+00 3.7500000000e+00 ) 5.4581519436e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 6.5697516600e-02 7.3908408199e-02 
235              1.3287639993e-03 ( -4.7500000000e+00 4.2500000000e+00 3.7500000000e+00 ) 5.4958946605e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 6.2846563031e-02 7.3585234846e-02 
240              1.2250092107e-03 ( -4.7500000000e+00 4.2500000000e+00 3.7500000000e+00 ) 5.5326034827e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 6.0551614588e-02 7.3451755685e-02 
245              1.2140806681e-03 ( -4.7500000000e+00 4.2500000000e+00 3.7500000000e+00 ) 5.5483176447e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 5.8826955103e-02 7.3528687073e-02 
250              1.2588859883e-03 ( -4.7500000000e+00 4.2500000000e+00 3.7500000000e+00 ) 5.5379326189e-01 ( -2.5000000000e-01 -2.5000000000e-01 9.7500000000e+00 ) 5.7626067028e-02 7.3780057482e-02 
