# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.012            	( -3.0001901860e-01 -1.4622513904e-01 1.6095520647e-01 )	( -3.0194506427e-01 -1.4592176717e-01 1.5678526478e-01 )	( 1.9260456735e-03 -3.0337187084e-04 4.1699416953e-03 )
0.013            	( -3.3192035597e-01 -2.8918578087e-02 1.6071882419e-01 )	( -3.3360237467e-01 -2.7949735698e-02 1.5656308005e-01 )	( 1.6820186934e-03 -9.6884238883e-04 4.1557441380e-03 )
0.014            	( -3.2059055655e-01 9.1983990107e-02 1.6090267661e-01 )	( -3.2179380246e-01 9.3478692397e-02 1.5676580000e-01 )	( 1.2032459178e-03 -1.4947022898e-03 4.1368766095e-03 )
0.015            	( -2.6627217869e-01 2.0066606694e-01 1.6092963950e-01 )	( -2.6685776581e-01 2.0249249594e-01 1.5678865728e-01 )	( 5.8558712108e-04 -1.8264289998e-03 4.1409822156e-03 )
0.016            	( -1.7660170501e-01 2.8261434038e-01 1.6095423341e-01 )	( -1.7649880260e-01 2.8455312189e-01 1.5678598825e-01 )	( -1.0290241203e-04 -1.9387815026e-03 4.1682451618e-03 )
0.017            	( -6.3714924222e-02 3.2734692718e-01 1.6113778436e-01 )	( -6.2924736957e-02 3.2912654039e-01 1.5696614296e-01 )	( -7.9018726430e-04 -1.7796132094e-03 4.1716413927e-03 )
0.018            	( 5.7806816584e-02 3.2871703363e-01 1.6131554932e-01 )	( 5.9169134775e-02 3.3007096373e-01 1.5717026173e-01 )	( -1.3623181909e-03 -1.3539300961e-03 4.1452875918e-03 )
0.019            	( 1.7177280115e-01 2.8629795976e-01 1.6140241266e-01 )	( 1.7352521059e-01 2.8706678670e-01 1.5725825234e-01 )	( -1.7524094459e-03 -7.6882694420e-04 4.1441603197e-03 )
0.02             	( 2.6251406038e-01 2.0538015614e-01 1.6117317596e-01 )	( 2.6444723856e-01 2.0547661613e-01 1.5700460597e-01 )	( -1.9331781767e-03 -9.6459990856e-05 4.1685699926e-03 )
0.021            	( 3.1837509146e-01 9.7617572649e-02 1.6104790238e-01 )	( 3.2023947965e-01 9.7015799500e-02 1.5685975508e-01 )	( -1.8643881886e-03 6.0177314852e-04 4.1881472977e-03 )
0.022            	( 3.3232181297e-01 -2.2909978516e-02 1.6111050411e-01 )	( 3.3382625120e-01 -2.4129893253e-02 1.5694894005e-01 )	( -1.5044382337e-03 1.2199147369e-03 4.1615640615e-03 )
0.023            	( 3.0223273009e-01 -1.4052498824e-01 1.6119178148e-01 )	( 3.0318908726e-01 -1.4219532751e-01 1.5703806188e-01 )	( -9.5635717409e-04 1.6703392688e-03 4.1537196066e-03 )
0.024            	( 2.3146542285e-01 -2.3919859784e-01 1.6098688816e-01 )	( 2.3176628590e-01 -2.4111629911e-01 1.5681571020e-01 )	( -3.0086304977e-04 1.9177012695e-03 4.1711779606e-03 )
0.025            	( 1.3023780313e-01 -3.0602784029e-01 1.6084058895e-01 )	( 1.2983470888e-01 -3.0795472437e-01 1.5664455136e-01 )	( 4.0309425371e-04 1.9268840859e-03 4.1960375857e-03 )
0.026            	( 1.1892620055e-02 -3.3229040897e-01 1.6080886872e-01 )	( 1.0832288051e-02 -3.3393075116e-01 1.5663464428e-01 )	( 1.0603320035e-03 1.6403421911e-03 4.1742244394e-03 )
0.027            	( -1.0801128746e-01 -3.1451567237e-01 1.6080330215e-01 )	( -1.0957645733e-01 -3.1564853958e-01 1.5664837492e-01 )	( 1.5651698662e-03 1.1328672069e-03 4.1549272301e-03 )
0.028            	( -2.1345721192e-01 -2.5474361653e-01 1.6069355609e-01 )	( -2.1532844556e-01 -2.5524155640e-01 1.5653213938e-01 )	( 1.8712336395e-03 4.9793986668e-04 4.1614167045e-03 )
0.029            	( -2.9016530663e-01 -1.6100244486e-01 1.6047317464e-01 )	( -2.9211489504e-01 -1.6080110437e-01 1.5628721339e-01 )	( 1.9495884014e-03 -2.0134048407e-04 4.1859612502e-03 )
0.03             	( -3.2851912177e-01 -4.6309214793e-02 1.6050597442e-01 )	( -3.3026481740e-01 -4.5425287743e-02 1.5632793211e-01 )	( 1.7456956270e-03 -8.8392704967e-04 4.1780423091e-03 )
0.031            	( -3.2376259271e-01 7.4565719913e-02 1.6075598291e-01 )	( -3.2505069269e-01 7.6002116838e-02 1.5660294120e-01 )	( 1.2880999836e-03 -1.4363969253e-03 4.1530417074e-03 )
0.032            	( -2.7567583836e-01 1.8569601336e-01 1.6090242898e-01 )	( -2.7635721250e-01 1.8749339942e-01 1.5675058611e-01 )	( 6.8137413561e-04 -1.7973860550e-03 4.1518428679e-03 )
0.033            	( -1.9071421361e-01 2.7202429215e-01 1.6091047566e-01 )	( -1.9071082455e-01 2.7396576959e-01 1.5673524423e-01 )	( -3.3890658625e-06 -1.9414774420e-03 4.1752314259e-03 )
0.034            	( -8.0665865830e-02 3.2247952402e-01 1.6108729895e-01 )	( -7.9967528572e-02 3.2430459055e-01 1.5690214129e-01 )	( -6.9833725815e-04 -1.8250665271e-03 4.1851576576e-03 )
0.035            	( 4.0243392698e-02 3.3016934705e-01 1.6125549176e-01 )	( 4.1536236244e-02 3.3159708575e-01 1.5710025609e-01 )	( -1.2928435459e-03 -1.4277386990e-03 4.1552356730e-03 )
0.036            	( 1.5596050996e-01 2.9402601261e-01 1.6140928068e-01 )	( 1.5767160848e-01 2.9488541506e-01 1.5725956902e-01 )	( -1.7110985129e-03 -8.5940244797e-04 4.1497116591e-03 )
0.037            	( 2.5073530163e-01 2.1840660633e-01 1.6131244304e-01 )	( 2.5265839679e-01 2.1860198336e-01 1.5714213259e-01 )	( -1.9230951601e-03 -1.9537702498e-04 4.1703104504e-03 )
0.038            	( 3.1201864093e-01 1.1395845213e-01 1.6118944160e-01 )	( 3.1391067284e-01 1.1345383911e-01 1.5699750860e-01 )	( -1.8920319103e-03 5.0461301832e-04 4.1919329983e-03 )
0.039            	( 3.3230025357e-01 -5.3811393904e-03 1.6127122879e-01 )	( 3.3386734523e-01 -6.5217980778e-03 1.5710465518e-01 )	( -1.5670916646e-03 1.1406586875e-03 4.1665736154e-03 )
0.04             	( 3.0848954795e-01 -1.2414720022e-01 1.6139468710e-01 )	( 3.0952945641e-01 -1.2576359524e-01 1.5724148822e-01 )	( -1.0399084524e-03 1.6163950205e-03 4.1531988829e-03 )
0.041            	( 2.4333638501e-01 -2.2635307194e-01 1.6127483676e-01 )	( 2.4373315942e-01 -2.2824599417e-01 1.5710860896e-01 )	( -3.9677440873e-04 1.8929222376e-03 4.1662277965e-03 )
0.042            	( 1.4585429612e-01 -2.9822383086e-01 1.6109224999e-01 )	( 1.4555083319e-01 -3.0016254563e-01 1.5689948903e-01 )	( 3.0346293293e-04 1.9387147703e-03 4.1927609544e-03 )
0.043            	( 2.9236743500e-02 -3.3034108797e-01 1.6092718910e-01 )	( 2.8263099953e-02 -3.3203486400e-01 1.5675052088e-01 )	( 9.7364354672e-04 1.6937760309e-03 4.1766682205e-03 )
0.044            	( -9.1120614221e-02 -3.1895885390e-01 1.6096775515e-01 )	( -9.2624223100e-02 -3.2017151965e-01 1.5681161625e-01 )	( 1.5036088787e-03 1.2126657593e-03 4.1561389060e-03 )
0.045            	( -1.9931183288e-01 -2.6492115182e-01 1.6087046668e-01 )	( -2.0115101451e-01 -2.6551352249e-01 1.5671086612e-01 )	( 1.8391816306e-03 5.9237066912e-04 4.1596005625e-03 )
0.046            	( -2.8058995135e-01 -1.7551221228e-01 1.6061377294e-01 )	( -2.8254254618e-01 -1.7541143123e-01 1.5643015716e-01 )	( 1.9525948304e-03 -1.0078105571e-04 4.1836157896e-03 )
0.047            	( -3.2471160874e-01 -6.3258649670e-02 1.6058836574e-01 )	( -3.2650503652e-01 -6.2466080859e-02 1.5640361654e-01 )	( 1.7934277860e-03 -7.9256881057e-04 4.1847491983e-03 )
0.048            	( -3.2608841118e-01 5.7337549633e-02 1.6075362008e-01 )	( -3.2745262933e-01 5.8705815715e-02 1.5659773959e-01 )	( 1.3642181477e-03 -1.3682660816e-03 4.1558804932e-03 )
0.049            	( -2.8418068455e-01 1.7051709907e-01 1.6095506185e-01 )	( -2.8495427168e-01 1.7227532148e-01 1.5680429872e-01 )	( 7.7358712960e-04 -1.7582224081e-03 4.1507631249e-03 )
0.05             	( -2.0412028420e-01 2.6095510311e-01 1.6095900894e-01 )	( -2.0421694647e-01 2.6289002566e-01 1.5678756240e-01 )	( 9.6662262905e-05 -1.9349225480e-03 4.1714465415e-03 )
